ID,Name
50472291,卢卡-内茨
50527815,恩格斯
50529041,凯文-帕雷德斯
50032037,洛西利亚
50052335,原口元气
50056977,坎普尔
50069355,普拉滕哈特
50092543,吉塞尔曼
50092647,赫克托
50103052,鲁西隆
50103760,斯塔菲利德斯
50109409,丹尼-达科斯塔
50125342,西尔万-威德默
50147002,兰茨
50151876,卡拉曼
50166971,安德里希
50181298,阿达米扬
50185970,亨里希斯
50192582,辛克格拉文
50196862,马克西米利安-埃格施泰因
50197163,安东
50202324,汉切-奥尔森
50205151,博雷
50234585,板仓滉
50236639,劳姆
50236694,古姆内
50245093,沙博特
50271844,卡巴克
50387583,雅各
50403122,凯特尔
50427127,瓦格诺曼
50451507,伯卡特
50460661,吕特
50521937,西尔迪利亚
50527666,艾哈迈达
50544071,蒂尔曼
50030207,莱万多夫斯基
50001488,本泽马
50055285,何塞卢
50064414,格列兹曼
50180935,韦达特-穆里奇
50192826,博尔哈-伊格莱西亚斯
50195527,于纳尔
50069838,莫拉塔
50384546,卡斯特利亚诺斯
50044324,阿斯帕斯
50139227,索尔洛特
50574562,尼古拉-雅克松
50523043,贝加
50068505,布莱斯维特
50177832,伊尼亚基-威廉斯
50387139,维尼修斯
50463016,桑切特
50015786,斯图亚尼
50183605,安赫尔-科雷亚
50204954,阿森西奥
50232188,帕拉松
50391460,久保建英
50429386,罗德里戈
50026380,布季米尔
50103578,路易斯-阿维拉
50213708,布赖斯-门德斯
50216323,拉林
50225792,马约拉尔
50267395,恩-内斯里
50103863,卡拉斯科
50116034,赫拉德-莫雷诺
50167488,莫拉莱斯
50219330,卢卡斯-博耶
50234599,费德里科-巴尔韦德
50253041,拉菲尼亚
50268451,普阿多
50468986,法蒂
50486914,比拉勒-图雷
50057279,拉梅拉
50082202,塞尔希奥-莱昂
50128902,塞尔希-达德尔
50132539,佩雷-米利亚
50225846,古鲁泽塔
50234996,拉法-米尔
50250916,丘库埃泽
50251337,尤斯廷-克鲁伊维特
50428007,巴埃纳
50428010,塞尔希奥-卡梅略
50431157,萨穆埃尔-利诺
50433280,拉萨罗
50433561,李刚仁
50520694,佩德里
50524102,尼科-威廉斯
50004786,卡瓦尼
50105142,德佩
50181273,阿尔瓦罗-加西亚
50204709,奥斯曼-登贝莱
50250868,米利唐
50000339,莫德里奇
50044161,卡纳莱斯
50069853,罗贝托
50075925,胡安米
50076368,勒热纳
50104435,德托马斯
50116593,奥坎波斯
50131972,巴斯克斯
50135221,巴普蒂斯唐
50136854,卡斯蒂列霍
50159271,埃斯卡兰特
50194210,邦贡达
50198667,恩巴尔巴
50198697,梅莱罗
50203201,庞塞
50222926,阿莱士-贝伦格尔
50225817,莫伦特
50230214,奥亚萨瓦尔
50248640,费兰-托雷斯
50250453,路易斯-苏亚雷斯
50255036,莫利纳
50271049,若昂-菲利克斯
50271874,尤尔根-拉森
50468598,罗德里戈-里克尔梅
50473928,耶雷米-皮诺
50541285,阿布德
50006026,特雷霍
50028585,卡普埃
50036797,帕雷霍
50054822,塞费罗维奇
50060337,古德利
50077828,卢卡斯-佩雷斯
50086168,菲德尔
50095398,亚历克斯-费尔南德斯
50095545,达尼-罗德里格斯
50099156,萨乌尔
50099869,塞尔希-瓜迪奥拉
50101784,戴维-洛佩斯
50103754,威廉-卡瓦略
50104650,索布里诺
50110171,鲁文-阿尔卡拉斯
50119272,阿库尼亚
50119907,莫伊-戈麦斯
50155495,奥利弗-托雷斯
50169245,阿约塞-佩雷斯
50173135,巴比奇
50185948,齐甘科夫
50200481,穆尼尔
50201172,埃尔莫索
50204325,贝斯加
50208275,迪亚卡比
50225866,卡莱斯-佩雷斯
50228490,乌马尔-萨迪克
50239428,艾杜
50242108,科梅萨尼亚
50243444,塞萨尔-蒙特斯
50258560,伊万-马丁
50411295,胡安-米兰达
50433003,蒙丘
50469677,拉马扎尼
50481376,巴雷内切亚
50503325,奥罗斯
50527431,迭戈-洛佩斯
50546924,何塞-赫尔
50575322,阿尔瑙-马丁内斯
50222924,梅里诺
50138964,布里安-奥利万
50159964,德保罗
50267808,罗伯托内
50048912,德马科斯
50189172,贡巴乌
50222925,巴尔哈
50527428,阿莱士-巴尔德
50002778,大卫-席尔瓦
50202475,阿莱士-加西亚
50428010,塞希奥-卡梅略
50450730,贡萨洛-普拉塔
50012581,托尼-克罗斯
50043882,布斯克茨
50139140,苏索
50187121,巴勃罗-马费奥
50208548,埃斯皮诺
50210353,塞尔维
50213851,塞瓦略斯
50238834,弗朗基-德容
50266760,安德烈-阿尔梅达
50273433,楚阿梅尼
50402786,吉利亚蒙
50648994,加维
50003029,劳尔-加西亚
50008543,拉基蒂奇
50025741,阿拉巴
50041897,穆尼亚因
50043651,阿尔巴
50073512,亚历克斯-比达尔
50100193,科克
50131776,赖洛
50132808,图
50135964,勒马尔
50138960,阿莱士-莫雷诺
50146190,加亚
50159344,米利亚
50197785,霍桑
50220405,托尼-苏亚雷斯
50231179,洛塞尔索
50232415,佩德拉萨
50248496,亚历杭德罗-波索
50251053,蒙铁尔
50252820,哈维尔-加兰
50253856,孔德
50258558,弗兰-加西亚
50270098,帕普-盖伊
50403356,马丁-苏维门迪
50428001,米格尔-古铁雷斯
50430607,蒙卡约拉
50501527,罗德里-桑切斯
50561017,路易斯-恩里克
50000304,华金
50013804,内格雷多
50044570,鲁文-桑切斯
50069832,伊斯科
50077858,特莱斯
50095378,卡瓦哈尔
50096635,达尼-加西亚
50100045,孔多比亚
50113349,富尔基耶
50133769,费基尔
50167485,鲁文-加西亚
50169383,乌奈-洛佩斯
50201175,马科斯-略伦特
50202409,阿莱尼亚
50217015,多明戈斯-杜阿尔特
50222614,乔瓦尼-冈萨雷斯
50235241,扬格利-埃雷拉
50250645,德拉托雷
50258561,贝尔特兰
50268536,阿尔瓦罗-阿瓜多
50270729,罗纳德-阿劳霍
50272986,基克-佩雷斯
50387895,埃杜
50405929,马特乌斯-库尼亚
50410020,哈维-埃尔南德斯
50411986,森特列斯
50428012,布赖恩-希尔
50433332,尤努斯-穆萨
50461301,查瓦里亚
50461355,巴莱里-费尔南德斯
50468594,马努-桑切斯
50468983,莫里巴
50474315,扬-科托
50476818,梅拉梅德
50503475,萨穆-科斯塔
50569113,穆罕默德-阿里-肖
50579657,劳塔罗-布兰科
50226848,姆巴佩
50061288,拉卡泽特
50447591,乔纳森-戴维
50258567,奥蓬达
50466805,巴洛贡
50209250,哈比卜-迪亚洛
50096301,本耶德尔
50489106,瓦希
50411150,莫菲
50000116,梅西
50117739,加埃唐-拉博德
50267849,古伊里
50003257,桑切斯
50069499,内马尔
50125863,萨瓦尼耶
50201416,恩博洛
50215760,巴尔德
50426087,达林加
50010447,加梅罗
50199909,基耶
50402808,阿布哈拉勒
50436832,勒杜阿龙
50248020,泰里耶
50248645,诺尔丹
50185839,戈洛温
50275745,穆斯塔法-穆罕默德
50061437,卡贝拉
50120284,托科-埃卡姆比
50137183,罗尼-洛佩斯
50137736,塞科-福法纳
50160352,索托卡
50166485,布里若
50198571,赛义夫-埃丁-哈维
50224456,卢多维奇-布拉斯
50250275,穆内西
50438771,易卜拉希马-科内
50468913,卡利穆恩多-穆因加
50508922,查姆
50063941,德洛尔
50102107,贝莱利
50105901,尼昂
50160214,穆涅
50174174,奥诺拉
50179915,尼古拉-佩佩
50200121,若纳唐-班巴
50209660,德尔卡斯蒂略
50231077,伊东纯也
50458518,努诺-塔瓦雷斯
50472243,多库
50474158,伊德里西
50484143,泰特
50653463,丹戈-瓦塔拉
50123012,姆本巴
50137667,范登博门
50150842,赛义德
50155843,阿德里安-托马森
50158960,努诺-达科斯塔
50176541,弗兰科夫斯基
50190964,西蒙
50194319,拉斐尔-拉唐
50200424,里斯-米卢
50227429,云代尔
50234714,马艾萨
50237832,克劳德-毛里斯
50248003,阿什拉夫
50412066,加纳戈
50432419,费弗尔
50449970,勒费埃
50527477,巴尔科拉
50572452,西马
50789690,沙伊比
50001303,帕耶
50032141,若昂-加斯蒂安
50051748,哈兹里
50094388,德雅热尔
50100672,巴克利
50103356,沙瓦林
50119854,韦勒图
50133261,里帕特
50135554,科拉希纳茨
50148757,本塔莱布
50160513,鲍法尔
50170313,胡努
50183366,安德里奇
50204976,戴韦尔-马查多
50225882,马维迪迪
50270539,卡克雷
50386858,迪亚塔
50403369,弗利普斯
50428333,巴约
50469707,谢尔基
50561172,阿蒂尔-蒂特
50602127,班巴-迪昂
50665266,奥多贝尔
50807471,本-萨吉尔
50069366,弗兰德
50083494,拉沙尼
50111240,尤巴尔
50123361,阿霍卢
50157639,塔迪厄
50158086,安德烈-戈麦斯
50159822,马里潘
50185577,穆萨-登贝莱
50210818,加埃唐-佩兰
50226522,法比安-鲁伊斯
50231905,莫蒂巴
50238678,索莱尔
50244640,迪萨西
50250453,路易斯-苏亚雷斯
50270410,博阿杜
50273344,卡朱斯特
50395757,内托-博尔热斯
50406900,热格罗瓦
50460572,盖桑
50463907,迪亚基特
50480593,比拉勒-卜拉希米
50486687,亚历山德罗-里贝罗
50520175,埃基蒂克
50533336,阿布林
50655212,穆罕默德-迪亚拉
50680231,杜埃
50764614,萨拉马
50110388,若纳唐-克洛斯
50265868,卡约-恩里克
50248725,贝勒加德
50267452,安赫尔-戈麦斯
50472436,肖塔尔
50481996,特吕费尔
50263810,马耶尔
50508828,努诺-门德斯
50131376,贝尔纳特
50165328,哈马里-特拉奥雷
50209659,热代翁-卡卢卢
50260095,贡多齐
50274924,法昆多-梅迪纳
50436694,迪奥普
50449972,蓬索
50458082,凯夫伦-图拉姆
50551897,布阿纳尼
50584111,万德松
50069421,塔利亚菲科
50102146,卡佩勒
50123139,南野拓实
50131353,格雷迪特
50135750,伊西亚加-西拉
50224830,穆杰莱
50239441,法拉耶-萨科
50426317,穆罕默德-卡马拉
50468885,维蒂尼亚-费雷拉
50518792,阿格巴杜
50534427,戴维-科斯塔
50038114,丹特
50060095,哈莫马
50075960,奥特雷
50091733,肯尼-拉拉
50102964,德莱纳
50105027,若尔丹-费里
50108680,莫莱
50121126,朱利安
50133171,阿卜杜勒哈米德
50146588,泽内利
50150720,德斯勒
50155911,桑松
50155920,托利索
50158194,泰特
50169202,亚历山大-吉库
50176341,西奥布
50179822,保-洛佩斯
50180418,吉戈
50187703,隆吉耶
50189934,萨希
50211313,穆图萨米
50216104,马尔凯蒂
50232937,易卜拉希马-西索科
50233985,凯文-丹索
50239690,洛托姆巴
50250153,尼古拉森
50255200,雨果-马格内蒂
50391923,塔勒比
50402770,蒂莫西-维阿
50415962,阿卜杜-孔特
50417240,雅各布斯
50425801,安德烈亚斯-布鲁斯
50434405,布道伊
50439316,西纳约科
50457256,阿卜杜利
50457727,优素福-福法纳
50475067,莱佩南
50518550,亚代
50525245,泰奥-勒布里斯
50601507,梅兰
50660970,卡莫里-敦比亚
50670125,哈利勒-法耶兹
50680224,昆贝迪
