Player,Team Name,Goals
伊万-伊利奇,都灵,2,https://sd.qunliao.info/fastdfs6/M00/2F/40/rBUCgGN_naiAU0O-AAAZ2mMOkjk625.jpg
内乌恩-佩雷斯,乌迪内斯,2,https://sd.qunliao.info/fastdfs5/M00/20/16/rB8CCl7omL2AQEWwAAAV2iIgSrM367.jpg
瓦莱里,克雷莫内塞,2,https://sd.qunliao.info/fastdfs6/M00/B3/DE/rBUESWK5XzGABZQvAAAcKgWXq4I243.jpg
托纳利,AC米兰,2,https://sd.qunliao.info/fastdfs6/M00/BB/94/rBUESWMVbuWAeMDEAAAb1NK5YHU493.jpg
班达,莱切,2,https://sd.qunliao.info/fastdfs6/M00/7F/C2/rBUESWMNhxSACWu3AAAhwonTSdo177.jpg
扎诺利,桑普多利亚,2,https://sd.qunliao.info/fastdfs6/M00/7D/D2/rBUCgGITOd6AVqinAAAczOW0SiU737.jpg
索尔茨维特,萨索洛,2,https://sd.qunliao.info/fastdfs6/M00/00/77/rBUESWBcKqCAeH73AAAYtbHxFfs665.jpg
萨勒马克尔斯,AC米兰,2,https://sd.qunliao.info/fastdfs6/M00/BB/9A/rBUCgGMVcHyAOMkLAAAa8Swwb8s327.jpg
盖奇,维罗纳,2,https://sd.qunliao.info/fastdfs6/M00/2A/41/rBUCgGD1TfKAPGvdAAAddrdiDlk056.jpg
齐尔克泽,博洛尼亚,2,https://sd.qunliao.info/fastdfs6/M00/7A/4D/rBUESWLzcJGAD-sPAAAnwUy1zJQ199.jpg
里奇,都灵,2,https://sd.qunliao.info/fastdfs6/M00/37/75/rBUCgGEeA9OAEIgjAAAZo9u1BPc868.jpg
皮罗拉,萨勒尼塔纳,2,https://sd.qunliao.info/fastdfs4/M00/EC/FC/ChNLkl3NNSeAARqjAAAaGV85rCU208.jpg
扎莱夫斯基,罗马,2,https://sd.qunliao.info/fastdfs6/M00/02/52/rBUESWN7x4GARRDJAAAZjjCIHJ4482.jpg
皮科利,恩波利,2,https://sd.qunliao.info/fastdfs4/M00/FC/3F/ChMf8F4iyB-AKNjpAAAeimtRldY225.jpg
辛戈,都灵,2,https://sd.qunliao.info/fastdfs6/M00/82/CF/rBUCgGIl0gmAcuQwAAAWi8fKFTk958.jpg
多伊格,维罗纳,2,https://sd.qunliao.info/fastdfs5/M00/68/86/rB8CCmASG6OAHE5OAAAeGXO4vP4665.jpg
丹尼尔-马尔蒂尼,斯佩齐亚,2,https://sd.qunliao.info/fastdfs5/M00/12/72/rB8BO16aiCWATUcVAAAXWPBF6EU825.jpg
